Title,Link,Venue
101 Dalmatians,https://www.lovetheatre.com/shows/101-dalmatians-tickets/,Eventim Apollo
50 First Dates,https://www.lovetheatre.com/shows/50-first-dates-tickets/,The Other Palace
A Man for All Seasons,https://www.lovetheatre.com/shows/a-man-for-all-seasons-tickets/,Harold Pinter Theatre
A Midsummer Night's Dream,https://www.lovetheatre.com/shows/a-midsummer-nights-dream-tickets/,Bridge Theatre
A Role to Die For,https://www.lovetheatre.com/shows/a-role-to-die-for-tickets/,Marylebone Theatre
ABBA Voyage,https://www.lovetheatre.com/shows/abba-voyage-tickets/,ABBA Arena
Akram Khan's Giselle,https://www.lovetheatre.com/shows/akram-khans-giselle-tickets/,London Coliseum
Albert Herring,https://www.lovetheatre.com/shows/albert-herring-tickets/,London Coliseum
Alice in Wonderland,https://www.lovetheatre.com/shows/alice-in-wonderland-tickets/,Marylebone Theatre
All My Sons,https://www.lovetheatre.com/shows/all-my-sons-tickets/,Wyndhams Theatre
An Evening with Tottenham Legends,https://www.lovetheatre.com/shows/an-evening-with-tottenham-legends-tickets/,Gillian Lynne Theatre
An Evening with West Ham Legends,https://www.lovetheatre.com/shows/west-ham-legends-live-tickets/,Adelphi Theatre
Anton & Giovanni Together Again,https://www.lovetheatre.com/shows/anton-giovanni-together-again-tickets/,Theatre Royal Drury Lane
Back to the Future The Musical,https://www.lovetheatre.com/shows/back-to-the-future-the-musical-tickets/,Adelphi Theatre
Beautiful World Cabarets,https://www.lovetheatre.com/shows/beautiful-world-cabarets-tickets/,Charing Cross Theatre
Blue/Orange,https://www.lovetheatre.com/shows/blue-orange-tickets/,Greenwich Theatre
Born With Teeth,https://www.lovetheatre.com/shows/born-with-teeth-tickets/,Wyndhams Theatre
Buffy Revamped,https://www.lovetheatre.com/shows/buffy-revamped-tickets/,Lyric Theatre
Burlesque The Musical,https://www.lovetheatre.com/shows/burlesque-the-musical-tickets/,Savoy Theatre
Cabaret,https://www.lovetheatre.com/shows/cabaret-tickets/,Kit Kat Club at the Playhouse Theatre
Carmen,https://www.lovetheatre.com/shows/carmen-tickets/,London Coliseum
Christmas Carol Goes Wrong,https://www.lovetheatre.com/shows/christmas-carol-goes-wrong-tickets/,Apollo Theatre
Christmas with Anton Du Beke,https://www.lovetheatre.com/shows/christmas-with-anton-du-beke-tickets/,Theatre Royal Drury Lane
Cinderella (La Cenerentola),https://www.lovetheatre.com/shows/cinderella-la-cenerentola-tickets/,London Coliseum
"Clueless, The Musical",https://www.lovetheatre.com/shows/clueless-the-musical-tickets/,Trafalgar Theatre
Così fan tutte,https://www.lovetheatre.com/shows/cosi-fan-tutte-tickets/,London Coliseum
Daniel's Husband,https://www.lovetheatre.com/shows/daniels-husband-tickets/,Marylebone Theatre
Dead Man Walking,https://www.lovetheatre.com/shows/dead-man-walking-tickets/,London Coliseum
DIAMONDS and DUST,https://www.lovetheatre.com/shows/diamonds-and-dust-tickets/,Emerald Theatre
Disney's Hercules the Musical,https://www.lovetheatre.com/shows/disneys-hercules-the-musical-tickets/,Theatre Royal Drury Lane
Disney's The Lion King,https://www.lovetheatre.com/shows/the-lion-king-tickets/,Lyceum Theatre
